Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Miles Brown,ARI,SEA,2019-09-29,2019,4,Questionable,Shoulder,,
